add-none,2,100,400,158521,396,0
add-none,2,1000,4000,175017,43,0
add-none,2,10000,40000,665581,16,-1389
add-none,2,100000,400000,8294970,20,-20102
add-none,4,100,800,167049,208,-24
add-none,4,1000,8000,258258,32,-271
add-none,4,10000,80000,2293502,28,380
add-none,4,100000,800000,19399378,24,1320
add-none,8,100,1600,311191,194,-56
add-none,8,1000,16000,553173,34,376
add-none,8,10000,160000,5533251,34,-473
add-none,8,100000,1600000,60652859,37,-22777
add-none,12,100,2400,393302,163,-35
add-none,12,1000,24000,896845,37,435
add-none,12,10000,240000,9966606,41,-133
add-none,12,100000,2400000,98161359,40,-21258
add-yield-none,2,10,40,144612,3615,0
add-yield-none,4,10,80,204742,2559,0
add-yield-none,8,10,160,263710,1648,0
add-yield-none,12,10,240,331828,1382,0
add-yield-none,2,20,80,109936,1374,0
add-yield-none,4,20,160,174914,1093,30
add-yield-none,8,20,320,277954,868,3
add-yield-none,12,20,480,337480,703,9
add-yield-none,2,40,160,151221,945,0
add-yield-none,4,40,320,162246,507,28
add-yield-none,8,40,640,309712,483,126
add-yield-none,12,40,960,397045,413,169
add-yield-none,2,80,320,153898,480,51
add-yield-none,4,80,640,197904,309,42
add-yield-none,8,80,1280,308808,241,28
add-yield-none,12,80,1920,387451,201,-23
add-yield-none,2,100,400,185842,464,4
add-yield-none,4,100,800,212467,265,27
add-yield-none,8,100,1600,329970,206,-21
add-yield-none,12,100,2400,446561,186,124
add-yield-none,2,1000,4000,876271,219,-69
add-yield-none,4,1000,8000,1094211,136,82
add-yield-none,8,1000,16000,1915148,119,-98
add-yield-none,12,1000,24000,2590858,107,-320
add-yield-none,2,10000,40000,7391504,184,-80
add-yield-none,4,10000,80000,9628529,120,-1191
add-yield-none,8,10000,160000,16596005,103,-104
add-yield-none,12,10000,240000,24086001,100,-1392
add-yield-none,2,100000,400000,75930442,189,-924
add-yield-none,4,100000,800000,100883905,126,-17983
add-yield-none,8,100000,1600000,171111235,106,-17386
add-yield-none,12,100000,2400000,232698689,96,-12347
add-none,1,100,200,110498,552,0
add-none,1,1000,2000,129537,64,0
add-none,1,10000,20000,283592,14,0
add-none,1,100000,200000,1677118,8,0
add-none,1,1000000,2000000,15303677,7,0
add-none,2,100,400,160332,400,0
add-none,2,1000,4000,169777,42,0
add-none,2,10000,40000,1008104,25,-808
add-none,2,100000,400000,7189515,17,-13037
add-none,2,1000000,4000000,84648258,21,-214481
add-none,4,100,800,175876,219,0
add-none,4,1000,8000,255013,31,84
add-none,4,10000,80000,2324593,29,22
add-none,4,100000,800000,23345768,29,-22060
add-none,4,1000000,8000000,247903824,30,-248122
add-yield-none,1,100,200,193262,966,0
add-yield-none,1,1000,2000,651448,325,0
add-yield-none,1,10000,20000,5161674,258,0
add-yield-none,1,100000,200000,50764404,253,0
add-yield-none,1,1000000,2000000,508674461,254,0
add-yield-none,2,100,400,210386,525,40
add-yield-none,2,1000,4000,882221,220,62
add-yield-none,2,10000,40000,7791129,194,-112
add-yield-none,2,100000,400000,78443491,196,-3472
add-yield-none,2,1000000,4000000,763533972,190,-27874
add-yield-none,4,100,800,261717,327,32
add-yield-none,4,1000,8000,1160454,145,-116
add-yield-none,4,10000,80000,9535824,119,-1179
add-yield-none,4,100000,800000,95612839,119,-10156
add-yield-none,4,1000000,8000000,980702509,122,-139952
add-yield-m,2,10000,40000,17285156,432,0
add-yield-m,4,10000,80000,67500574,843,0
add-yield-m,8,10000,160000,169576055,1059,0
add-yield-m,12,10000,240000,238029449,991,0
add-yield-c,2,10000,40000,14716441,367,0
add-yield-c,4,10000,80000,34405036,430,0
add-yield-c,8,10000,160000,88319657,551,0
add-yield-c,12,10000,240000,127975782,533,0
add-yield-s,2,10000,40000,14181003,354,0
add-yield-s,4,10000,80000,61308504,766,0
add-yield-s,8,1000,16000,21303031,1331,0
add-yield-s,12,1000,24000,38248281,1593,0
add-m,1,10000,20000,760777,38,0
add-m,2,10000,40000,3087823,77,0
add-m,4,10000,80000,16352186,204,0
add-m,8,10000,160000,27056438,169,0
add-m,12,10000,240000,33552621,139,0
add-c,1,10000,20000,586691,29,0
add-c,2,10000,40000,3104664,77,0
add-c,4,10000,80000,8658651,108,0
add-c,8,10000,160000,22563311,141,0
add-c,12,10000,240000,39311695,163,0
add-s,1,10000,20000,376405,18,0
add-s,2,10000,40000,4079175,101,0
add-s,4,10000,80000,21765230,272,0
add-s,8,10000,160000,82064881,512,0
add-s,12,10000,240000,151596035,631,0
add-none,1,100,200,101157,505,0
add-none,2,100,400,193510,483,0
add-none,4,100,800,204159,255,12
add-none,8,100,1600,208384,130,0
add-none,12,100,2400,319140,132,0
add-none,1,1000,2000,107929,53,0
add-none,2,1000,4000,166806,41,153
add-none,4,1000,8000,385524,48,744
add-none,8,1000,16000,752504,47,104
add-none,12,1000,24000,1112074,46,77
add-none,1,10000,20000,278425,13,0
add-none,2,10000,40000,811718,20,-604
add-none,4,10000,80000,2299567,28,1164
add-none,8,10000,160000,5928597,37,-1047
add-none,12,10000,240000,9758457,40,252
add-none,1,100000,200000,1628413,8,0
add-none,2,100000,400000,6062482,15,1530
add-none,4,100000,800000,21943923,27,1422
add-none,8,100000,1600000,55378841,34,-11654
add-none,12,100000,2400000,96949529,40,-20231
add-yield-none,1,10,20,127477,6373,0
add-yield-none,2,10,40,213125,5328,0
add-yield-none,4,10,80,147504,1843,0
add-yield-none,8,10,160,265569,1659,16
add-yield-none,12,10,240,317462,1322,0
add-yield-none,1,20,40,93090,2327,0
add-yield-none,2,20,80,165813,2072,0
